index,date,open,high,low,close,volume
0,"2007/04/30, 17:00:00",95.275,95.275,95.275,95.275,0.0
1,"2007/05/01, 17:00:00",95.26,95.26,95.26,95.26,0.0
2,"2007/05/02, 17:00:00",95.21,95.21,95.21,95.21,0.0
3,"2007/05/03, 17:00:00",95.24,95.24,95.24,95.24,0.0
4,"2007/05/06, 17:00:00",95.235,95.235,95.235,95.235,0.0
5,"2007/05/07, 17:00:00",95.235,95.235,95.235,95.235,0.0
6,"2007/05/08, 17:00:00",95.195,95.195,95.195,95.195,0.0
7,"2007/05/09, 17:00:00",95.215,95.215,95.215,95.215,0.0
8,"2007/05/10, 17:00:00",95.195,95.195,95.195,95.195,0.0
9,"2007/05/13, 17:00:00",95.17,95.17,95.17,95.17,0.0
10,"2007/05/14, 17:00:00",95.155,95.155,95.155,95.155,0.0
11,"2007/05/15, 17:00:00",95.165,95.165,95.165,95.165,0.0
12,"2007/05/16, 17:00:00",95.11,95.11,95.11,95.11,0.0
13,"2007/05/17, 17:00:00",95.055,95.055,95.055,95.055,0.0
14,"2007/05/20, 17:00:00",95.065,95.065,95.065,95.065,0.0
15,"2007/05/21, 17:00:00",95.04,95.04,95.04,95.04,0.0
16,"2007/05/22, 17:00:00",95.025,95.025,95.025,95.025,0.0
17,"2007/05/23, 17:00:00",95.025,95.025,95.025,95.025,0.0
18,"2007/05/24, 17:00:00",95.015,95.015,95.015,95.015,0.0
19,"2007/05/28, 17:00:00",94.975,94.975,94.975,94.975,0.0
20,"2007/05/29, 17:00:00",94.975,94.975,94.975,94.975,0.0
21,"2007/05/30, 17:00:00",94.93,94.93,94.93,94.93,0.0
22,"2007/05/31, 17:00:00",94.855,94.855,94.855,94.855,0.0
23,"2007/06/03, 17:00:00",94.86,94.86,94.86,94.86,0.0
24,"2007/06/04, 17:00:00",94.835,94.835,94.835,94.835,0.0
25,"2007/06/05, 17:00:00",94.865,94.865,94.865,94.865,0.0
26,"2007/06/06, 17:00:00",94.845,94.845,94.845,94.845,0.0
27,"2007/06/07, 17:00:00",94.83,94.83,94.83,94.83,0.0
28,"2007/06/10, 17:00:00",94.825,94.825,94.825,94.825,0.0
29,"2007/06/11, 17:00:00",94.765,94.765,94.765,94.765,0.0
30,"2007/06/12, 17:00:00",94.745,94.745,94.745,94.745,0.0
31,"2007/06/13, 17:00:00",94.735,94.735,94.735,94.735,0.0
32,"2007/06/14, 17:00:00",94.75,94.75,94.75,94.75,0.0
33,"2007/06/17, 17:00:00",94.795,94.795,94.795,94.795,0.0
34,"2007/06/18, 17:00:00",94.855,94.855,94.855,94.855,0.0
35,"2007/06/19, 17:00:00",94.83,94.83,94.83,94.83,0.0
36,"2007/06/20, 17:00:00",94.835,94.835,94.835,94.835,0.0
37,"2007/06/21, 17:00:00",94.88,94.88,94.88,94.88,0.0
38,"2007/06/24, 17:00:00",94.925,94.925,94.925,94.925,0.0
39,"2007/06/25, 17:00:00",94.91,94.91,94.91,94.91,0.0
40,"2007/06/26, 17:00:00",94.925,94.925,94.925,94.925,0.0
41,"2007/06/27, 17:00:00",94.865,94.865,94.865,94.865,0.0
42,"2007/06/28, 17:00:00",94.94,94.94,94.94,94.94,0.0
43,"2007/07/01, 17:00:00",94.95,94.95,94.95,94.95,0.0
44,"2007/07/02, 17:00:00",94.925,94.925,94.925,94.925,0.0
45,"2007/07/03, 17:00:00",94.925,94.925,94.925,94.925,0.0
46,"2007/07/04, 17:00:00",94.83,94.83,94.83,94.83,0.0
47,"2007/07/05, 17:00:00",94.805,94.805,94.805,94.805,0.0
48,"2007/07/08, 17:00:00",94.805,94.805,94.805,94.805,0.0
49,"2007/07/09, 17:00:00",94.925,94.925,94.925,94.925,0.0
50,"2007/07/10, 17:00:00",94.91,94.91,94.91,94.91,0.0
51,"2007/07/11, 17:00:00",94.875,94.875,94.875,94.875,0.0
52,"2007/07/12, 17:00:00",94.87,94.87,94.87,94.87,0.0
53,"2007/07/15, 17:00:00",94.92,94.92,94.92,94.92,0.0
54,"2007/07/16, 17:00:00",94.88,94.88,94.88,94.88,0.0
55,"2007/07/17, 17:00:00",94.94,94.94,94.94,94.94,0.0
56,"2007/07/18, 17:00:00",94.94,94.94,94.94,94.94,0.0
57,"2007/07/19, 17:00:00",95.0,95.0,95.0,95.0,0.0
58,"2007/07/22, 17:00:00",94.975,94.975,94.975,94.975,0.0
59,"2007/07/23, 17:00:00",95.0,95.0,95.0,95.0,0.0
60,"2007/07/24, 17:00:00",95.04,95.04,95.04,95.04,0.0
61,"2007/07/25, 17:00:00",95.19,95.19,95.19,95.19,0.0
62,"2007/07/26, 17:00:00",95.215,95.215,95.215,95.215,0.0
63,"2007/07/29, 17:00:00",95.235,95.235,95.235,95.235,0.0
64,"2007/07/30, 17:00:00",95.25,95.25,95.25,95.25,0.0
65,"2007/07/31, 17:00:00",95.275,95.275,95.275,95.275,0.0
66,"2007/08/01, 17:00:00",95.275,95.275,95.275,95.275,0.0
67,"2007/08/02, 17:00:00",95.375,95.375,95.375,95.375,0.0
68,"2007/08/05, 17:00:00",95.38,95.38,95.38,95.38,0.0
69,"2007/08/06, 17:00:00",95.295,95.295,95.295,95.295,0.0
